Time [sec],N
0,17.08
0.101,11.04
0.202,9.62
0.303,19.42
0.404,7.08
0.505,18.99
0.606,24.67
0.707,10.85
0.808,9.83
0.909,13.6
1.01,7.3
1.111,13.92
1.212,16
1.313,10.87
1.414,20.81
1.515,18.64
1.616,17.36
1.717,20.93
1.818,5.16
1.919,18.32
2.02,17.51
2.121,5.12
2.222,29.74
2.323,12.61
2.424,11.67
2.525,23.08
2.626,20.32
2.727,7.05
2.828,22.9
2.929,18.61
3.03,16.67
3.131,24.61
3.232,20.76
3.333,20.65
3.434,26.89
3.535,22.35
3.636,14.25
3.737,28.32
3.838,5.45
3.939,9.7
4.04,20.54
4.141,10.1
4.242,9.71
4.343,9.64
4.444,12.11
4.545,6.1
4.646,18.03
4.747,13.33
4.848,9.76
4.949,5.58
5.05,16.67
5.151,10.91
5.252,16.19
5.353,9.71
5.454,21.59
5.555,13.5
5.656,13.56
5.757,21.58
5.858,5.54
5.959,15.47
6.06,22.06
6.161,3.13
6.262,15.64
6.363,20.47
6.464,4.57
6.565,14.77
6.666,17.25
6.767,8.05
6.868,19.06
6.969,16.63
7.07,18.51
7.171,16.75
7.272,21.25
7.373,11.38
7.474,21.38
7.575,15.49
7.676,15.1
7.777,19.5
7.878,20.09
7.979,10.95
8.08,26.65
8.181,22.91
8.282,5.02
8.383,24.13
8.484,7.22
8.585,5.57
8.686,10.32
8.787,26.51
8.888,22.86
8.989,8.9
9.09,22.28
9.191,8.8
9.292,10.13
9.393,9.74
9.494,17.63
9.595,14.9
9.696,5.16
9.797,12.11
9.898,10.63
9.999,8.93
